DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260328, NYY, SF,-130,-126,118,114,701542,641816,8.5,19,25,-1,,823241
20260328, DET, SD,-106,-105,-104,-105,656427,681190,8,10,23,1,,823323
20260328, TEX, PHI,-103,127,-107,-140,656641,605400,7.5,28,21,-1,,823488
20260328,PIT,NYM,155,152,-172,-168,656605,656849,7.5,22,18,-1,,823651
20260328,CWS,MLW,170,165,-189,-183,680732,694477,8,9,17,1,,823811
20260328,COL,FLO,162,166,-180,-184,547179,691587,7.5,8,11,-1,,823892
20260328, LAA, HOU,127,127,-140,-140,672282,664299,8.5,4,12,1,,824213
20260328, BOS, CIN,-145,-131,131,119,543243,663903,7.5,3,6,-1,,824540
20260328,MIN,BAL,142,150,-157,-166,671737,680694,7.5,15,2,-1,,824862
20260328, KC, ATL,133,131,-147,-145,608379,625643,8.5,13,0,1,,824945
20260329, TB, STL,-120,-115,109,104,571927,669160,7.5,27,26,-1,,823079
20260329, CLE, SEA,131,124,-145,-137,677944,676106,7.5,7,24,-1,,823160
20260329,TEX,PHI,136,138,-150,-152,669022,666200,8,28,21,-1,,823487
20260329,PIT,NYM,162,160,-180,-177,669387,690997,7.5,22,18,-1,,823647
20260329,CWS,MLW,154,146,-171,-161,641743,687075,7.5,9,17,-1,,823810
20260329,COL,FLO,162,164,-180,-182,500779,676974,8,8,11,-1,,823891
20260329,LAA,HOU,154,147,-171,-163,686799,837227,9,4,12,-1,,824215
20260329, BOS, CIN,-129,-128,117,116,813349,695076,8.5,3,6,-1,,824538
20260329,MIN,BAL,131,138,-145,-152,641927,669358,9,15,2,-1,,824864
20260329,KC,ATL,131,138,-145,-152,607625,656550,8,13,0,-1,,824944
20260330, NYM, STL,-149,-147,135,133,605280,681517,8.5,18,26,1,,823080
20260330, NYY, SEA,-105,-109,-105,-101,677960,622491,7.5,19,24,1,,823159
20260330, SF, SD,102,102,-112,-112,694738,621111,8.5,25,23,1,,823320
20260330,WAS,PHI,151,152,-167,-168,656492,592836,9,16,21,1,,823484
20260330,TB,MLW,131,144,-144,-159,607259,690986,8,27,17,1,,823809
20260330, CWS, FLO,121,127,-133,-140,663436,663978,8,9,11,1,,823890
20260330,CLE,LA,167,165,-185,-183,800048,808963,8.5,7,14,1,,823972
20260330,MIN,KC,140,142,-155,-157,680573,663460,10.5,15,13,-1,,824135
20260330, BOS, HOU,-115,-115,104,104,624133,621121,8.5,3,12,1,,824214
20260330, PIT, CIN,122,117,-134,-129,677952,695505,8.5,22,6,1,,824539
20260330,LAA,CHC,161,162,-178,-180,696270,665795,10,4,5,1,,824702
20260330, TEX, BAL,110,111,-121,-122,683004,605135,9,28,2,1,,824863
20260330, OAK, ATL,118,119,-130,-131,682052,693821,9,20,0,1,,824943
20260330, DET, ARZ,105,103,-116,-113,434378,647336,9,10,1,1,,825108
20260331, NYM, STL,-155,-140,140,127,673540,669467,8.5,18,26,1,,823077
20260331, NYY, SEA,-104,-108,-106,-102,608331,669302,7,19,24,1,,823158
20260331, SF, SD,-136,-127,123,115,657277,608566,7.5,25,23,1,,823322
20260331,WAS,PHI,161,162,-179,-180,676571,691725,9.5,16,21,1,,823485
20260331, TB, MLW,118,108,-130,-119,663556,605540,7.5,27,17,1,,823807
20260331, BOS, HOU,130,128,-143,-141,678394,686613,7.5,3,12,1,,824212
20260331, PIT, CIN,-111,-120,101,109,696149,682227,9.5,22,6,1,,824537
20260331, LAA, CHC,127,123,-140,-136,667755,592791,7,4,5,1,,824699
20260331, TEX, BAL,-122,-113,111,103,594798,621107,8.5,28,2,1,,824861
20260331, DET, ARZ,102,102,-112,-112,663554,694297,9,10,1,1,,825107
20260401, NYM, STL,-138.5001204,-144.4999731,138.5001204,144.4999731,642547,669461,7.5,18,26,-1,,823078
20260401, NYY, SEA,113.9998716,112.5001063,-113.9998716,-112.5001063,693645,669923,7,19,24,-1,,823157
20260401, TB, MLW,115.9999827,134.999953,-115.9999827,-134.999953,656876,694819,7,27,17,-1,,823806
20260401, CWS, FLO,140.9998602,139.0000239,-140.9998602,-139.0000239,681343,645261,7.5,9,11,-1,,823889
20260401, MIN, KC,-115,-111,104,101,657746,702070,7.5,15,13,1,,824136
20260401, BOS, HOU,-123.5001464,-128.0002554,123.5001464,128.0002554,676979,681347,7,3,12,-1,,824211
20260401, PIT, CIN,-138.5001204,-125.9999367,138.5001204,125.9999367,694973,671096,7.5,22,6,-1,,824536
20260401,LAA,CHC,157.9999329,153.9998628,-157.9999329,-153.9998628,579328,571510,6,4,5,-1,,824698
20260401, TEX, BAL,106.4997873,110.5001695,-106.4997873,-110.5001695,543135,669432,8,28,2,-1,,824860
20260401, DET, ARZ,-151.0002359,-136.4999894,151.0002359,136.4999894,669373,668678,7.5,10,1,-1,,825106
20260402, NYM, SF,-110.9998439,-110.9998439,110.9998439,110.9998439,656849,592662,7.5,18,25,1,,823242
20260402, ATL, ARZ,-108.9999561,-102.999933,108.9999561,102.999933,625643,669194,9,0,1,1,,825105
20260403,CIN,TEX,160.00026,160.00026,-160.00026,-160.00026,663903,669022,8,6,28,-1,,822919
20260403, NYM, SF,-121.5001318,-115.5000571,121.5001318,115.5000571,690997,641816,7.5,18,25,1,,823240
20260403, BAL, PIT,-104.9999488,-106.9999089,104.9999488,106.9999089,680694,656605,8.5,2,22,-1,,823406
20260403,FLO,NYY,163.499751,153.9998628,-163.499751,-153.9998628,691587,701542,8,11,19,-1,,823568
20260403, TB, MIN,113.9998716,106.4997873,-113.9998716,-106.4997873,671212,641927,7.5,27,15,-1,,823732
20260403, SEA, LAA,-138.5001204,-142.5000788,138.5001204,142.5000788,693433,672282,8,24,4,1,,824056
20260403,STL,DET,175.000275,170.9997724,-175.000275,-170.9997724,700241,664285,8,26,10,-1,,824299
20260403,PHI,COL,-163.499751,-168.0002358,163.499751,168.0002358,605400,547179,10,21,8,-1,,824377
20260403, CHC, CLE,104.4998139,-102.999933,-104.4998139,102.999933,690990,676282,7.5,5,7,-1,,824458
20260403,TOR,CWS,-205,-184,184,166,656302,691799,9,29,9,-1,,824621
20260403, SD, BOS,110.5001695,117.9998082,-110.5001695,-117.9998082,650633,543243,8.5,23,3,-1,,824786
20260403, HOU, OAK,106.4997873,102.999933,-106.4997873,-102.999933,664299,605488,10,12,20,1,,825026
20260403, ATL, ARZ,-106.9999089,-102.999933,106.9999089,102.999933,656550,593958,9,0,1,1,,825103
20260404, CIN, TEX,125,124,-138,-137,695076,677958,8.5,6,28,1,,822920
20260404, NYM, SF,-110.9998439,101.0001769,110.9998439,-101.0001769,605280,694738,7.5,18,25,1,,823239
20260404, BAL, PIT,-104.9999488,106.4997873,104.9999488,-106.4997873,669358,669387,8.5,2,22,-1,,823404
20260404,FLO,NYY,178.9999526,186.5001146,-178.9999526,-186.5001146,676974,677960,7.5,11,19,1,,823569
20260404, TB, MIN,-101,-101,-109,-109,571927,690953,7.5,27,15,1,,823730
20260404, SEA, LAA,-128.0002554,-138.5001204,128.0002554,138.5001204,676106,686799,9.5,24,4,1,,824054
20260404, MLW, KC,-112,-112,102,102,694477,679883,9,17,13,-1,,824132
20260404, MLW, KC,-107,-106,-103,-104,701656,607625,9,17,13,1,,824134
20260404,STL,DET,148.5003007,160.00026,-148.5003007,-160.00026,669160,656427,7.5,26,10,-1,,824295
20260404, TOR, CWS,-167,-143,151,130,689254,691799,8.5,29,9,-1,,824622
20260404, SD, BOS,134.999953,136.9999597,-134.999953,-136.9999597,681190,813349,7.5,23,3,-1,,824782
20260404, HOU, OAK,101.0001769,102.999933,-101.0001769,-102.999933,837227,806960,9.5,12,20,-1,,825027
20260404, ATL, ARZ,102.999933,106.4997873,-102.999933,-106.4997873,693821,647336,9.5,0,1,-1,,825104
20260405, LA, WAS,-152.9999469,-151.0002359,152.9999469,151.0002359,808963,656492,9,14,16,-1,,822756
20260405, CIN, TEX,106.4997873,115.9999827,-106.4997873,-115.9999827,695505,683004,7.5,6,28,-1,,822917
20260405, NYM, SF,113.9998716,113.9998716,-113.9998716,-113.9998716,673540,657277,7,18,25,-1,,823238
20260405, BAL, PIT,113.9998716,113.9998716,-113.9998716,-113.9998716,605135,677952,8.5,2,22,-1,,823405
20260405, TB, MIN,112.5001063,106.4997873,-112.5001063,-106.4997873,607259,680573,8,27,15,-1,,823729
20260405, SEA, LAA,-163,-163,147,147,622491,691946,9,24,4,-1,,824053
20260405, MLW, KC,125.4999899,113.9998716,-125.4999899,-113.9998716,690986,663460,7.5,17,13,-1,,824131
20260405, STL, DET,124,122,-137,-135,681517,672456,8,26,10,1,,824296
20260405, PHI, COL,-136.4999894,-140.5002405,136.4999894,140.5002405,592836,608372,11,21,8,-1,,824379
20260405, CHC, CLE,-123.5001464,-119.4999352,123.5001464,119.4999352,665795,677944,8,5,7,-1,,824459
20260405, CHC, CLE,-123.5001464,-119.4999352,123.5001464,119.4999352,684007,800048,8,5,7,-1,,824460
20260405, TOR, CWS,-132.0002598,-147.0001828,132.0002598,147.0001828,641778,663436,8,29,9,-1,,824620
20260405, HOU, OAK,110.5001695,-115.5000571,-110.5001695,115.5000571,621121,682052,10,12,20,-1,,825025
20260405, ATL, ARZ,-104,-106,-106,-104,527048,694297,9,0,1,-1,,825102
20260406, STL, WAS,-113,-108,103,-102,669467,641793,8,26,16,1,,822755
20260406, LA, TOR,-145,-139,131,126,680736,453286,8.5,14,29,1,,822832
20260406, SEA, TEX,102.999933,112.5001063,-102.999933,-112.5001063,669302,594798,7.5,24,28,1,,822918
20260406, CHC, TB,113.9998716,113.9998716,-113.9998716,-113.9998716,592791,663556,7.5,5,27,-1,,823002
20260406, PHI, SF,-101.0001769,-102.999933,101.0001769,102.999933,691725,605288,8,21,25,1,,823237
20260406, SD, PIT,112.5001063,127.5002275,-112.5001063,-127.5002275,608566,696149,8.5,23,22,1,,823401
20260406, DET, MIN,120.00022,115.9999827,-120.00022,-115.9999827,663554,657746,7,10,15,1,,823728
20260406, CIN, FLO,112.5001063,123.5001464,-112.5001063,-123.5001464,682227,676083,8.5,6,11,1,,823886
20260406, ATL, LAA,-140.5002405,-151.0002359,140.5002405,151.0002359,519242,667755,7.5,0,4,1,,824052
20260406, HOU, COL,-182,-152,164,138,675989,663372,10.5,12,8,1,,824376
20260406, KC, CLE,110.5001695,112.5001063,-110.5001695,-112.5001063,608379,676440,7,13,7,1,,824456
20260406, BAL, CWS,-137,-135,124,122,687064,691799,8.5,2,9,1,,824619
20260406, MLW, BOS,102.999933,-112.999804,-102.999933,112.999804,605540,678394,8,17,3,1,,824783
20260407, STL, WAS,101.0001769,106.4997873,-101.0001769,-106.4997873,669461,676917,7.5,26,16,1,,822754
20260407, LA, TOR,-136.4999894,-136.4999894,136.4999894,136.4999894,808967,592332,7.5,14,29,1,,822831
20260407, SEA, TEX,101.0001769,-102.999933,-101.0001769,102.999933,669923,543135,7.5,24,28,1,,822916
20260407, CHC, TB,118,112,-130,-123,665871,669438,8.5,5,27,1,,822999
20260407, PHI, SF,-138.5001204,-138.5001204,138.5001204,138.5001204,650911,592662,7.5,21,25,1,,823235
20260407, SD, PIT,136.9999597,136.9999597,-136.9999597,-136.9999597,601713,694973,6,23,22,1,,823402
20260407, DET, MIN,-151.0002359,-151.0002359,151.0002359,151.0002359,669373,671737,6.5,10,15,1,,823727
20260407, CIN, FLO,115.9999827,131.5002373,-115.9999827,-131.5002373,671096,645261,7,6,11,1,,823887
20260407, ATL, LAA,-112.999804,-112.999804,112.999804,112.999804,625643,579328,8.5,0,4,1,,824051
20260407, HOU, COL,-161.5001216,-147.0001828,161.5001216,147.0001828,681347,607536,11,12,8,1,,824375
20260407, KC, CLE,110.5001695,113.9998716,-110.5001695,-113.9998716,702070,668909,6.5,13,7,-1,,824457
20260407, BAL, CWS,-123.5001464,-136.4999894,123.5001464,136.4999894,669432,681343,6.5,2,9,-1,,824618
20260407,MLW,BOS,153.9998628,156,-153.9998628,-156,694819,676979,6,17,3,1,,824780
20260408, STL, WAS,-119.4999352,-112.999804,119.4999352,112.999804,700241,571945,8.5,26,16,-1,,822753
20260408, LA, TOR,-134.000234,-138.5001204,134.000234,138.5001204,660271,656302,7.5,14,29,-1,,822833
20260408, SEA, TEX,-102.999933,-104.9999488,102.999933,104.9999488,693433,669022,7.5,24,28,-1,,822915
20260408, CHC, TB,-105,-104,-105,-106,607067,671212,8.5,5,27,1,,823000
20260408, PHI, SF,-112.999804,-119.4999352,112.999804,119.4999352,605400,641816,8.5,21,25,-1,,823234
20260408, SD, PIT,101.0001769,-108.9999561,-101.0001769,108.9999561,650633,656605,7,23,22,-1,,823403
20260408,OAK,NYY,160.00026,186.5001146,-160.00026,-186.5001146,622663,701542,8,20,19,1,,823564
20260408, ARZ, NYM,139.0000239,123.5001464,-139.0000239,-123.5001464,669194,656849,7.5,1,18,-1,,823646
20260408, DET, MIN,-136.4999894,-140.5002405,136.4999894,140.5002405,664285,641927,8,10,15,1,,823726
20260408, CIN, FLO,117.9998082,123.5001464,-117.9998082,-123.5001464,663903,691587,7.5,6,11,1,,823885
20260408, ATL, LAA,-104.9999488,-110.9998439,104.9999488,110.9998439,656550,672282,8.5,0,4,-1,,824050
20260408, HOU, COL,-136.4999894,-121.5001318,136.4999894,121.5001318,664299,547179,11,12,8,-1,,824374
20260408, KC, CLE,-112.999804,-121.5001318,112.999804,121.5001318,666142,676282,7,13,7,-1,,824455
20260408, BAL, CWS,-142.5000788,-134.000234,142.5000788,134.000234,680694,680732,7.5,2,9,-1,,824617
20260408, MLW, BOS,122,119,-135,-131,675660,543243,7.5,17,3,-1,,824779
20260409,COL,SD,168,171,-186,-190,623474,681190,7.5,8,23,1,,823319
20260409,OAK,NYY,180.5001879,189.999652,-180.5001879,-189.999652,605488,677960,8,20,19,-1,,823565
20260409,ARZ,NYM,153.9998628,178.9999526,-153.9998628,-178.9999526,593958,690997,6.5,1,18,1,,823645
20260409, DET, MIN,-112.999804,-125.9999367,112.999804,125.9999367,656427,690953,8.5,10,15,-1,,823724
20260409, CIN, FLO,115.9999827,117.9998082,-115.9999827,-117.9998082,695076,676974,8.5,6,11,-1,,823884
20260409,CWS,KC,170.9997724,169.499647,-170.9997724,-169.499647,641743,607625,9,9,13,1,,824130
20260410, NYY, TB,-141,-122,128,111,661563,571927,8.5,19,27,1,,822997
20260410, BOS, STL,-119.4999352,-121.5001318,119.4999352,121.5001318,813349,669160,7.5,3,26,1,,823076
20260410, HOU, SEA,127.5002275,129.4999197,-127.5002275,-129.4999197,837227,676106,8,12,24,1,,823156
20260410,COL,SD,188.5003751,169.499647,-188.5003751,-169.499647,608372,621111,8,8,23,1,,823318
20260410,ARZ,PHI,160.00026,170.9997724,-160.00026,-170.9997724,647336,666200,8,1,21,1,,823482
20260410, OAK, NYM,131,131,-145,-145,669372,605280,7.5,20,18,1,,823643
20260410,WAS,MLW,174,174,-193,-193,663623,676879,8.5,16,17,1,,823808
20260410,CWS,KC,188.5003751,170.9997724,-188.5003751,-170.9997724,663436,663460,7.5,9,13,1,,824128
20260410, FLO, DET,134.999953,129.4999197,-134.999953,-129.4999197,663978,672456,8.5,11,10,1,,824297
20260410,LAA,CIN,169.499647,169.499647,-169.499647,-169.499647,686799,695505,9.5,4,6,1,,824534
20260410, SF, BAL,120.00022,112.5001063,-120.00022,-112.5001063,694738,669358,8.5,25,2,1,,824858
20260410, CLE, ATL,125.4999899,131.5002373,-125.4999899,-131.5002373,677944,693821,8.5,7,0,1,,824941
20260411, MIN, TOR,102.999933,113.9998716,-102.999933,-113.9998716,657746,641778,8.5,15,29,-1,,822830
20260411, NYY, TB,-173.9996274,-151.0002359,173.9996274,151.0002359,608331,607259,7.5,19,27,1,,822996
20260411, BOS, STL,-123.5001464,-123.5001464,123.5001464,123.5001464,624133,681517,7.5,3,26,1,,823074
20260411,COL,SD,165.4998832,160.00026,-165.4998832,-160.00026,663372,608566,8.5,8,23,1,,823316
20260411, ARZ, PHI,123.5001464,123.5001464,-123.5001464,-123.5001464,694297,592836,8.5,1,21,-1,,823480
20260411,OAK,NYM,150.499747,157.9999329,-150.499747,-157.9999329,682052,673540,7.5,20,18,-1,,823644
20260411,WAS,MLW,157.9999329,169.499647,-157.9999329,-169.499647,656492,690986,8,16,17,1,,823805
20260411,TEX,LA,169.499647,178.9999526,-169.499647,-178.9999526,683004,686218,8,28,14,1,,823967
20260411,CWS,KC,170.9997724,180.5001879,-170.9997724,-180.5001879,607200,608379,9,9,13,-1,,824129
20260411, FLO, DET,131.5002373,136.9999597,-131.5002373,-136.9999597,676083,663554,7,11,10,-1,,824294
20260411, LAA, CIN,120.00022,117.9998082,-120.00022,-117.9998082,691946,682227,9,4,6,-1,,824535
20260411, PIT, CHC,156,139.0000239,-156,-139.0000239,677952,665795,6.5,22,5,-1,,824697
20260411, SF, BAL,-102.999933,-110.9998439,102.999933,110.9998439,657277,605135,7.5,25,2,1,,824857
20260411, CLE, ATL,106.4997873,110.5001695,-106.4997873,-110.5001695,800048,527048,8,7,0,1,,824939
20260412, MIN, TOR,110.5001695,129.4999197,-110.5001695,-129.4999197,671737,453286,8,15,29,-1,,822828
20260412, NYY, TB,-125.9999367,-123.5001464,125.9999367,123.5001464,693645,656876,7.5,19,27,-1,,822998
20260412, BOS, STL,-108.9999561,-104.9999488,108.9999561,104.9999488,678394,669467,9,3,26,-1,,823075
20260412,HOU,SEA,146.4997042,178.9999526,-146.4997042,-178.9999526,675989,669302,7.5,12,24,-1,,823154
20260412, ARZ, PHI,125,123,-138,-136,668678,647315,8.5,1,21,-1,,823479
20260412,OAK,NYM,160.00026,157.9999329,-160.00026,-157.9999329,650644,642547,7,20,18,-1,,823642
20260412,WAS,MLW,170.9997724,195.0000443,-170.9997724,-195.0000443,641793,605540,7.5,16,17,-1,,823804
20260412, TEX, LA,112.5001063,123.5001464,-112.5001063,-123.5001464,594798,808963,8.5,28,14,-1,,823966
20260412,CWS,KC,175.000275,170.9997724,-175.000275,-170.9997724,691799,702070,8.5,9,13,-1,,824126
20260412,FLO,DET,175.000275,169.499647,-175.000275,-169.499647,645261,669373,6.5,11,10,-1,,824293
20260412, LAA, CIN,106.4997873,102.999933,-106.4997873,-102.999933,667755,671096,8.5,4,6,-1,,824533
20260412, PIT, CHC,120.00022,127.5002275,-120.00022,-127.5002275,696149,592791,12.5,22,5,-1,,824696
20260412, SF, BAL,112,109,-123,-120,605288,700249,8.5,25,2,-1,,824859
20260412,CLE,ATL,170.9997724,186.5001146,-170.9997724,-186.5001146,676440,519242,7,7,0,1,,824938
20260413, CLE, STL,101.0001769,-104.9999488,-101.0001769,104.9999488,668909,669461,8,7,26,1,,823073
20260413,HOU,SEA,153.9998628,169.499647,-153.9998628,-169.499647,681347,669923,7.5,12,24,-1,,823153
20260413,CHC,PHI,180.5001879,163.499751,-180.5001879,-163.499751,665871,650911,8.5,5,21,1,,823481
20260413,LAA,NYY,170.9997724,178.9999526,-170.9997724,-178.9999526,579328,701542,9.5,4,19,1,,823563
20260413, BOS, MIN,-151.0002359,-151.0002359,151.0002359,151.0002359,676979,641927,7.5,3,15,1,,823725
20260413,NYM,LA,150.499747,153.9998628,-150.499747,-153.9998628,656849,680736,8.5,18,14,1,,823964
20260413, ARZ, BAL,114,114,-126,-126,669194,665152,9,1,2,1,,824856
20260413, FLO, ATL,131.5002373,140.9998602,-131.5002373,-140.9998602,691587,656550,8,11,0,1,,824937
20260413, TEX, OAK,-123.5001464,-110.9998439,123.5001464,110.9998439,543135,622663,8.5,28,20,1,,825024
20260414, CLE, STL,-107.4998755,-120.4998732,107.4998755,120.4998732,676282,700241,8.5,7,26,1,,823072
20260414, SEA, SD,-110.00021,-106.4997873,110.00021,106.4997873,693433,650633,7.5,24,23,1,,823315
20260414,WAS,PIT,172.0000435,159.000259,-172.0000435,-159.000259,676571,656605,9.5,16,22,1,,823398
20260414, CHC, PHI,125,121,-138,-133,702303,605400,10,5,21,1,,823478
20260414,LAA,NYY,164.4998836,162.0002672,-164.4998836,-162.0002672,672282,677960,9.5,4,19,1,,823562
20260414, BOS, MIN,-120.4998732,-131.5002373,120.4998732,131.5002373,543243,690953,8,3,15,1,,823723
20260414, TOR, MLW,112.5001063,113.9998716,-112.5001063,-113.9998716,592332,694819,7,29,17,1,,823802
20260414,NYM,LA,185.499753,179.4998071,-185.499753,-179.4998071,690997,808967,7.5,18,14,1,,823965
20260414,COL,HOU,167,149,-185,-165,547179,676467,8.5,8,12,1,,824210
20260414, KC, DET,110.5001695,108.9999561,-110.5001695,-108.9999561,666142,664285,8,13,10,1,,824292
20260414, SF, CIN,106.4997873,104.0000326,-106.4997873,-104.0000326,592662,663903,9,25,6,1,,824531
20260414, TB, CWS,-133,-128,121,116,663556,702273,8,27,9,1,,824616
20260414,ARZ,BAL,122,139,-135,-154,518876,669432,8.5,1,2,1,,824853
20260414,FLO,ATL,134.999953,153.9998628,-134.999953,-153.9998628,676974,625643,8.5,11,0,1,,824935
20260414, TEX, OAK,-104.0000326,-116.4998896,104.0000326,116.4998896,669022,605488,8.5,28,20,1,,825022
20260415, CLE, STL,110.5001695,106.4997873,-110.5001695,-106.4997873,677944,669160,9,7,26,-1,,823071
20260415, SEA, SD,106.4997873,102.999933,-106.4997873,-102.999933,676106,681190,8,24,23,1,,823314
20260415,WAS,PIT,155,158,-172,-175,663623,682254,9.5,16,22,1,,823399
20260415, CHC, PHI,136.9999597,131.5002373,-136.9999597,-131.5002373,684007,666200,9,5,21,1,,823477
20260415,LAA,NYY,180.5001879,186.5001146,-180.5001879,-186.5001146,686799,661563,10.5,4,19,1,,823561
20260415, BOS, MIN,-112.999804,-112.999804,112.999804,112.999804,813349,680573,8.5,3,15,-1,,823722
20260415, TOR, MLW,-110.9998439,-108.9999561,110.9998439,108.9999561,656302,694477,7.5,29,17,1,,823803
20260415,NYM,LA,208.9996138,180.5001879,-208.9996138,-180.5001879,605280,660271,7.5,18,14,1,,823963
20260415,COL,HOU,162,168,-180,-186,500779,681293,8.5,8,12,1,,824209
20260415, KC, DET,120.00022,123.5001464,-120.00022,-123.5001464,607625,656427,8.5,13,10,1,,824291
20260415, SF, CIN,102.999933,101.0001769,-102.999933,-101.0001769,641816,695076,9.5,25,6,1,,824532
20260415, TB, CWS,-119,-105,108,-105,642121,680732,8.5,27,9,1,,824615
20260415, ARZ, BAL,144.4999731,127.5002275,-144.4999731,-127.5002275,593958,680694,9,1,2,-1,,824855
20260415,FLO,ATL,153.9998628,160.00026,-153.9998628,-160.00026,663978,693821,9,11,0,1,,824936
20260415, TEX, OAK,102.999933,112.5001063,-102.999933,-112.5001063,677958,669372,9.5,28,20,1,,825021
20260416, SEA, SD,-102.999933,-106.9999089,102.999933,106.9999089,622491,621111,8.5,24,23,1,,823313
20260416,WAS,PIT,157.9999329,157.9999329,-157.9999329,-157.9999329,656492,677952,8.5,16,22,-1,,823396
20260416, TOR, MLW,117.9998082,117.9998082,-117.9998082,-117.9998082,571578,687075,8.5,29,17,-1,,823801
20260416,COL,HOU,162,148,-180,-164,675848,680802,8.5,8,12,1,,824208
20260416, KC, DET,-102.999933,-101.0001769,102.999933,101.0001769,663460,672456,8,13,10,-1,,824289
20260416, BAL, CLE,125.4999899,120.00022,-125.4999899,-120.00022,669358,800048,8,2,7,1,,824453
20260416, SF, CIN,117.9998082,123.5001464,-117.9998082,-123.5001464,694738,695505,8.5,25,6,-1,,824530
20260416, TB, CWS,-125,-135,113,122,571927,673929,8.5,27,9,-1,,824614
20260416, TEX, OAK,-104.9999488,-104.9999488,104.9999488,104.9999488,683004,682052,9,28,20,-1,,825023
20260417, SF, WAS,-134.5001278,-133.4997408,134.5001278,133.4997408,657277,641793,8.5,25,16,1,,822752
20260417, TEX, SEA,-104.0000326,120.9998475,104.0000326,-120.9998475,594798,669302,6.5,28,24,1,,823152
20260417, TB, PIT,110.5001695,106.4997873,-110.5001695,-106.4997873,607259,696149,8.5,27,22,1,,823397
20260417, ATL, PHI,-104.9999488,-105.9999547,104.9999488,105.9999547,527048,592836,9,0,21,1,,823476
20260417,KC,NYY,157.4996781,160.9998382,-157.4996781,-160.9998382,608379,693645,8,13,19,1,,823559
20260417,CIN,MIN,160.00026,154.5001998,-160.00026,-154.5001998,682227,657746,8.5,6,15,1,,823720
20260417, MLW, FLO,-104,-104,-106,-106,689441,676083,8,17,11,1,,823883
20260417, SD, LAA,120,110,-142,-130,663362,667755,8.5,23,4,1,,824048
20260417, STL, HOU,118,106,-138,-124,681517,663567,9,26,12,1,,824207
20260417, BAL, CLE,128.0002554,128.0002554,-128.0002554,-128.0002554,605135,676440,8,2,7,1,,824454
